purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1457431799,EUR,CALL,5,9.75,9.75,1457431799,GBPJPY,1457431930
1457435158,EUR,PUT,5,10.52,0,1457435158,EURCHF,1457435281
1457435760,EUR,CALL,5,10.53,0,1457435760,EURCHF,1457435882
1457436122,EUR,PUT,5,10.13,0,1457436122,GBPJPY,1457436244
1457436358,EUR,PUT,5,10.55,10.55,1457436358,EURCHF,1457436481
1457437320,EUR,PUT,5,10.56,10.56,1457437320,EURCHF,1457437448
1457440319,EUR,PUT,5,10.56,0,1457440319,EURCHF,1457440442
1457442119,EUR,CALL,5,10.55,0,1457442119,EURCHF,1457442241
1457443319,EUR,PUT,5,10.54,0,1457443319,EURCHF,1457443442
1457443559,EUR,CALL,5,9.9,9.9,1457443559,AUDJPY,1457443682
1457443919,EUR,CALL,5,10.52,10.52,1457443919,EURCHF,1457444041
1457446199,EUR,CALL,5,10.5,0,1457446199,EURCHF,1457446321
1457446440,EUR,CALL,5,9.97,9.97,1457446440,AUDJPY,1457446562
1457446799,EUR,CALL,5,10.53,10.53,1457446799,EURCHF,1457446921
1457447159,EUR,PUT,5,9.89,0,1457447159,AUDJPY,1457447281
1457447400,EUR,CALL,5,10.56,10.56,1457447400,EURCHF,1457447522
1457447639,EUR,CALL,5,10.56,10.56,1457447639,EURCHF,1457447761
1457448001,EUR,PUT,5,10.48,10.48,1457448001,EURCHF,1457448123
1457451960,EUR,PUT,5,10.14,0,1457451960,USDJPY,1457452082
1457452079,EUR,CALL,5,10.2,0,1457452079,EURCHF,1457452201
1457452320,EUR,CALL,5,9.88,0,1457452320,USDJPY,1457452442
1457454600,EUR,CALL,5,9.77,9.77,1457454600,USDJPY,1457454722
1457455800,EUR,CALL,5,10.54,10.54,1457455800,EURCHF,1457455922
1457456161,EUR,CALL,5,9.92,9.92,1457456161,AUDJPY,1457456283
1457456400,EUR,CALL,5,10.38,0,1457456400,EURCHF,1457456522
1457456641,EUR,PUT,5,9.86,9.86,1457456641,AUDJPY,1457456763
1457456999,EUR,CALL,5,9.91,0,1457456999,USDJPY,1457457121
1457457238,EUR,CALL,5,9.84,0,1457457238,AUDJPY,1457457361
1457457599,EUR,CALL,5,9.94,9.94,1457457599,USDJPY,1457457722
1457457840,EUR,CALL,5,10.48,0,1457457840,EURCHF,1457457964
1457458080,EUR,PUT,5,9.92,0,1457458080,EURCHF,1457458202
1457458199,EUR,CALL,5,9.85,0,1457458199,USDJPY,1457458321
1457458319,EUR,CALL,5,9.87,0,1457458319,AUDJPY,1457458442
1457458559,EUR,CALL,5,10.52,0,1457458559,EURCHF,1457458681
1457458799,EUR,PUT,5,10.53,10.53,1457458799,EURCHF,1457458921
1457458920,EUR,PUT,5,10.44,10.44,1457458920,EURCHF,1457459043
1457460119,EUR,CALL,5,9.93,9.93,1457460119,AUDJPY,1457460244
1457460359,EUR,CALL,5,10.48,0,1457460359,EURCHF,1457460485
1457460719,EUR,PUT,5,10.03,10.03,1457460719,USDJPY,1457460841
1457460959,EUR,PUT,5,10.53,0,1457460959,EURCHF,1457461081
1457462880,EUR,CALL,5,10.4,10.4,1457462880,EURCHF,1457463002
1457463359,EUR,CALL,5,10.53,10.53,1457463359,EURCHF,1457463483
1457464560,EUR,CALL,5,10.03,10.03,1457464560,EURCHF,1457464683
1457466600,EUR,PUT,5,10.56,10.56,1457466600,EURCHF,1457466732
1457511479,EUR,CALL,5,10.56,10.56,1457511479,EURCHF,1457511601
1457512559,EUR,PUT,5,10.56,0,1457512559,EURCHF,1457512687
1457517479,EUR,CALL,5,10.05,0,1457517479,EURCHF,1457517601
1457517720,EUR,CALL,5,10.55,10.55,1457517720,EURCHF,1457517842
1457518079,EUR,PUT,5,10.55,0,1457518079,EURCHF,1457518201
1457518559,EUR,CALL,5,10.45,10.45,1457518559,EURCHF,1457518681
1457518799,EUR,CALL,5,9.78,0,1457518799,GBPJPY,1457518921
1457519039,EUR,PUT,5,9.95,0,1457519039,GBPJPY,1457519161
1457519279,EUR,CALL,5,10.44,10.44,1457519279,EURCHF,1457519401
1457520719,EUR,PUT,5,10.56,10.56,1457520719,EURCHF,1457520842
1457522039,EUR,CALL,5,9.98,9.98,1457522039,GBPJPY,1457522161
1457522159,EUR,CALL,5,9.86,9.86,1457522159,GBPJPY,1457522283
1457522759,EUR,PUT,5,10.52,0,1457522759,EURCHF,1457522881
1457523719,EUR,PUT,5,10.54,10.54,1457523719,EURCHF,1457523844
1457524080,EUR,PUT,5,9.74,0,1457524080,AUDJPY,1457524204
1457524198,EUR,PUT,5,10.56,10.56,1457524198,EURCHF,1457524320
1457524558,EUR,CALL,5,10.56,0,1457524558,EURCHF,1457524680
1457524799,EUR,PUT,5,9.85,0,1457524799,AUDJPY,1457524921
1457525160,EUR,PUT,5,10.54,0,1457525160,EURCHF,1457525282
1457525519,EUR,CALL,5,9.9,9.9,1457525519,GBPJPY,1457525641
1457525759,EUR,PUT,5,10.56,0,1457525759,EURCHF,1457525881
1457527080,EUR,CALL,5,9.99,0,1457527080,AUDJPY,1457527204
1457527439,EUR,PUT,5,10.56,0,1457527439,EURCHF,1457527563
1457527799,EUR,CALL,5,9.89,0,1457527799,AUDJPY,1457527922
1457528279,EUR,CALL,5,10.54,0,1457528279,EURCHF,1457528402
1457528399,EUR,PUT,5,9.89,9.89,1457528399,AUDJPY,1457528521
1457529000,EUR,CALL,5,9.85,9.85,1457529000,AUDJPY,1457529123
1457529361,EUR,CALL,5,10.52,0,1457529361,EURCHF,1457529483
1457529601,EUR,PUT,5,9.98,9.98,1457529601,GBPJPY,1457529723
1457529841,EUR,CALL,5,9.87,9.87,1457529841,GBPJPY,1457529965
1457529960,EUR,CALL,5,9.8,0,1457529960,GBPJPY,1457530082
1457530080,EUR,CALL,5,10.56,10.56,1457530080,EURCHF,1457530202
1457530318,EUR,PUT,5,9.92,0,1457530318,GBPJPY,1457530440
1457531999,EUR,PUT,5,10.56,0,1457531999,EURCHF,1457532123
1457532119,EUR,PUT,5,9.98,9.98,1457532119,USDJPY,1457532241
1457544719,EUR,CALL,5,10.4,0,1457544719,EURCHF,1457544841
1457545320,EUR,PUT,5,10.56,0,1457545320,EURCHF,1457545444
1457551319,EUR,CALL,5,10.24,10.24,1457551319,EURCHF,1457551446
1457551799,EUR,CALL,5,9.87,0,1457551799,GBPJPY,1457551921
1457552519,EUR,PUT,5,9.84,0,1457552519,GBPJPY,1457552641
1457595718,EUR,CALL,5,10.29,0,1457595718,EURCHF,1457595844
1457603519,EUR,CALL,5,9.86,9.86,1457603519,GBPJPY,1457603642
1457604239,EUR,CALL,5,9.98,9.98,1457604239,GBPJPY,1457604361
1457606279,EUR,CALL,5,10.56,0,1457606279,EURCHF,1457606402
1457606759,EUR,CALL,5,10.54,10.54,1457606759,EURCHF,1457606881
1457607239,EUR,CALL,5,10.51,0,1457607239,EURCHF,1457607363
1457608199,EUR,CALL,5,9.95,0,1457608199,AUDJPY,1457608322
1457608919,EUR,CALL,5,9.9,9.9,1457608919,AUDJPY,1457609041
1457609279,EUR,PUT,5,9.86,0,1457609279,AUDJPY,1457609402
1457609759,EUR,CALL,5,9.8,9.8,1457609759,AUDJPY,1457609881
1457610119,EUR,PUT,5,9.98,9.98,1457610119,GBPJPY,1457610242
1457610479,EUR,CALL,5,9.89,0,1457610479,AUDJPY,1457610601
1457612039,EUR,CALL,5,10.56,10.56,1457612039,EURCHF,1457612161
1457612639,EUR,PUT,5,10,10,1457612639,GBPJPY,1457612762
1457613480,EUR,PUT,5,9.98,9.98,1457613480,EURCHF,1457613602
1457616360,EUR,PUT,600,1266.71,1266.71,1457616360,EURCHF,1457616482
1457630041,EUR,PUT,5,9.96,9.96,1457630041,GBPJPY,1457630163
1457630280,EUR,PUT,5,10.16,0,1457630280,GBPJPY,1457630402
1457631719,EUR,PUT,5,10.25,0,1457631719,USDJPY,1457631841
1457631838,EUR,CALL,5,10.56,0,1457631838,EURCHF,1457631960
1457638439,EUR,PUT,5,10.54,0,1457638439,EURCHF,1457638561
1457640599,EUR,PUT,5,10.56,0,1457640599,EURCHF,1457640721
1457685601,EUR,CALL,5,10.56,0,1457685601,EURCHF,1457685723
1457686200,EUR,CALL,5,9.83,0,1457686200,AUDJPY,1457686322
1457689918,EUR,PUT,5,10.56,0,1457689918,EURCHF,1457690041
1457691119,EUR,PUT,5,10.03,0,1457691119,AUDJPY,1457691243
1457694239,EUR,CALL,5,10.56,0,1457694239,EURCHF,1457694365
1457695680,EUR,PUT,5,9.73,9.73,1457695680,AUDJPY,1457695805
1457696520,EUR,PUT,5,9.86,0,1457696520,GBPJPY,1457696642
1457696639,EUR,PUT,5,9.81,0,1457696639,EURCHF,1457696762
1457948158,EUR,CALL,5,9.88,9.88,1457948158,AUDJPY,1457948434
1457949598,EUR,CALL,5,9.87,9.87,1457949598,AUDJPY,1457949742
1457949720,EUR,CALL,5,9.86,0,1457949720,AUDJPY,1457950510
1457952599,EUR,CALL,5,9.87,9.87,1457952599,USDJPY,1457952721
1457955479,EUR,CALL,5,9.85,0,1457955479,AUDJPY,1457955601
1457956320,EUR,PUT,5,10.08,10.08,1457956320,EURCHF,1457956441
1457959319,EUR,PUT,5,9.9,9.9,1457959319,AUDJPY,1457959441
1457959679,EUR,PUT,5,9.79,9.79,1457959679,AUDJPY,1457959801
1457963639,EUR,PUT,700,1475.67,1475.67,1457963639,EURCHF,1457963761
1457968441,EUR,PUT,760,1604.69,0,1457968441,EURCHF,1457968563
1457968799,EUR,PUT,700,1477.66,0,1457968799,EURCHF,1457968936
1457968919,EUR,CALL,600,1183.23,0,1457968919,GBPJPY,1457969041
1457973000,EUR,PUT,600,1261.05,0,1457973000,EURCHF,1457973122
1457974739,EUR,CALL,500,982.69,982.69,1457974739,USDJPY,1457974861
1457977558,EUR,CALL,560,1107.05,1107.05,1457977558,USDJPY,1457977680
1457986439,EUR,PUT,6,10.48,0,1457986439,GBPJPY,1457986561
1458031800,EUR,CALL,5,9.95,0,1458031800,GBPJPY,1458031922
1458032277,EUR,PUT,5,9.94,9.94,1458032277,AUDJPY,1458032399
1458032758,EUR,CALL,5,9.87,0,1458032758,AUDJPY,1458032880
1458035278,EUR,CALL,5,10.55,10.55,1458035278,EURCHF,1458035414
1458035879,EUR,PUT,5,9.93,0,1458035879,AUDJPY,1458036001
1458035998,EUR,PUT,5,10.49,0,1458035998,EURCHF,1458036590
1458036239,EUR,PUT,5,9.84,9.84,1458036239,USDJPY,1458036603
1458038159,EUR,CALL,5,10.56,0,1458038159,EURCHF,1458038443
1458038399,EUR,PUT,5,10.53,10.53,1458038399,EURCHF,1458038521
1458038639,EUR,PUT,5,9.96,0,1458038639,AUDJPY,1458038762
1458040558,EUR,CALL,5,9.89,0,1458040558,USDJPY,1458040681
1458041399,EUR,PUT,5,10.55,10.55,1458041399,EURCHF,1458041524
1458045480,EUR,PUT,560,1173.32,0,1458045480,EURCHF,1458045602
1458046799,EUR,CALL,560,1119.1,1119.1,1458046799,AUDJPY,1458046919
1458048719,EUR,CALL,600,1261.14,1261.14,1458048719,EURCHF,1458048841
1458051719,EUR,CALL,650,1372.26,0,1458051719,EURCHF,1458051841
1458054119,EUR,CALL,600,1197.31,0,1458054119,USDJPY,1458054241
1458054600,EUR,CALL,500,1055.98,1055.98,1458054600,EURCHF,1458054723
1458054959,EUR,CALL,560,1169.58,1169.58,1458054959,EURCHF,1458055101
1458057359,EUR,CALL,600,1187.64,0,1458057359,AUDJPY,1458057481
1458057600,EUR,PUT,560,1182.51,0,1458057600,EURCHF,1458057722
1458057960,EUR,CALL,515,1076.79,1076.79,1458057960,EURCHF,1458058084
1458058320,EUR,CALL,560,1117.09,0,1458058320,USDJPY,1458058443
1458059159,EUR,CALL,515,1081.53,0,1458059159,EURCHF,1458059281
1458059400,EUR,CALL,480,1013.22,1013.22,1458059400,EURCHF,1458059523
1458064560,EUR,CALL,515,1076.69,0,1458064560,EURCHF,1458064683
1458065040,EUR,CALL,480,1012.13,1012.13,1458065040,EURCHF,1458065178
1458067678,EUR,CALL,515,1039.64,1039.64,1458067678,EURCHF,1458067814
1458071158,EUR,CALL,560,1141.88,1141.88,1458071158,EURCHF,1458071295
1458206878,EUR,PUT,5,9.98,9.98,1458206878,GBPJPY,1458207000
1458209158,EUR,CALL,5,10.56,0,1458209158,EURCHF,1458209680
1458210839,EUR,CALL,5,10.56,0,1458210839,EURCHF,1458210961
1458211679,EUR,PUT,5,10.56,0,1458211679,EURCHF,1458211801
1458214561,EUR,PUT,5,10.06,0,1458214561,GBPJPY,1458214683
1458215759,EUR,CALL,5,9.96,9.96,1458215759,GBPJPY,1458216441
1458216719,EUR,CALL,5,10.55,0,1458216719,EURCHF,1458216841
1458218999,EUR,PUT,5,10.56,0,1458218999,EURCHF,1458219122
1458221879,EUR,CALL,5,10.12,0,1458221879,USDJPY,1458222002
1458222599,EUR,PUT,5,10.49,10.49,1458222599,EURCHF,1458222721
1458222719,EUR,PUT,5,10.56,10.56,1458222719,EURCHF,1458222841
1458224999,EUR,PUT,5,10.51,0,1458224999,EURCHF,1458225121
1458225359,EUR,PUT,5,10.56,0,1458225359,EURCHF,1458225481
1458225719,EUR,PUT,5,10.54,0,1458225719,EURCHF,1458225841
1458225959,EUR,PUT,5,9.27,0,1458225959,EURCHF,1458226081
1458226199,EUR,PUT,5,9.87,0,1458226199,AUDJPY,1458226321
1458226439,EUR,PUT,5,10.56,0,1458226439,EURCHF,1458226569
1458234960,EUR,CALL,5,10.52,10.52,1458234960,EURCHF,1458235157
1458239158,EUR,PUT,5,10.55,0,1458239158,EURCHF,1458239281
1458239879,EUR,CALL,5,9.93,0,1458239879,USDJPY,1458240788
1458242638,EUR,CALL,5,9.84,9.84,1458242638,AUDJPY,1458242761
1458294719,EUR,CALL,5,9.98,0,1458294719,GBPJPY,1458294841
1458297119,EUR,PUT,5,10.53,10.53,1458297119,EURCHF,1458297242
1458297600,EUR,CALL,5,10.56,0,1458297600,EURCHF,1458298469
1458302640,EUR,CALL,5,10.56,0,1458302640,EURCHF,1458302763
1458303719,EUR,CALL,5,10.55,0,1458303719,EURCHF,1458303842
1458305279,EUR,CALL,5,10.56,10.56,1458305279,EURCHF,1458305445
1458305399,EUR,CALL,5,10.56,10.56,1458305399,EURCHF,1458305561
1458305519,EUR,CALL,5,10.38,0,1458305519,EURCHF,1458305641
1458306359,EUR,PUT,5,9.86,0,1458306359,USDJPY,1458306481
1458306600,EUR,PUT,5,9.85,9.85,1458306600,AUDJPY,1458306722
1458320879,EUR,CALL,5,9.81,0,1458320879,GBPJPY,1458321001
1458320999,EUR,PUT,5,10.29,10.29,1458320999,EURCHF,1458321121
1458321720,EUR,PUT,5,10.34,0,1458321720,EURCHF,1458321843
1458322199,EUR,PUT,5,9.9,0,1458322199,GBPJPY,1458322321
1458322559,EUR,PUT,5,9.85,9.85,1458322559,GBPJPY,1458322681
1458322679,EUR,PUT,5,9.8,0,1458322679,GBPJPY,1458322801
1458323399,EUR,CALL,5,9.88,9.88,1458323399,GBPJPY,1458323530
1458325199,EUR,CALL,5,10.56,10.56,1458325199,EURCHF,1458325321
1458325559,EUR,CALL,5,10.56,0,1458325559,EURCHF,1458325686
1458553321,EUR,CALL,5,10.5,0,1458553321,EURCHF,1458553443
1458558840,EUR,PUT,5,10.33,10.33,1458558840,EURCHF,1458558962
1458562080,EUR,CALL,5,9.93,9.93,1458562080,GBPJPY,1458562202
1458565318,EUR,CALL,5,9.85,9.85,1458565318,GBPJPY,1458565440
1458565798,EUR,PUT,5,10.38,10.38,1458565798,EURCHF,1458565920
1458566159,EUR,CALL,5,10.54,10.54,1458566159,EURCHF,1458566296
1458570959,EUR,CALL,5,9.83,9.83,1458570959,GBPJPY,1458571088
1458571199,EUR,PUT,5,10.55,10.55,1458571199,EURCHF,1458571322
1458571559,EUR,CALL,5,10.56,0,1458571559,EURCHF,1458571681
1458571799,EUR,CALL,5,10.56,0,1458571799,EURCHF,1458571922
1458572279,EUR,CALL,5,9.93,0,1458572279,USDJPY,1458572401
1458573358,EUR,CALL,5,9.81,9.81,1458573358,GBPJPY,1458573480
1458573718,EUR,CALL,5,9.79,0,1458573718,AUDJPY,1458573840
1458573959,EUR,CALL,5,9.84,0,1458573959,GBPJPY,1458575078
1458575279,EUR,PUT,5,9.91,9.91,1458575279,GBPJPY,1458575401
1458575399,EUR,CALL,5,10.41,10.41,1458575399,EURCHF,1458575525
1458575519,EUR,CALL,5,10.39,10.39,1458575519,EURCHF,1458575642
1458575759,EUR,CALL,5,9.96,0,1458575759,GBPJPY,1458575881
1458576119,EUR,PUT,5,10.53,0,1458576119,EURCHF,1458576243
1458576478,EUR,CALL,5,10.54,0,1458576478,EURCHF,1458576600
1458576959,EUR,PUT,5,10.55,10.55,1458576959,EURCHF,1458577081
1458577319,EUR,CALL,5,10.56,10.56,1458577319,EURCHF,1458577446
1458578039,EUR,PUT,5,10.55,0,1458578039,EURCHF,1458578161
1458578519,EUR,PUT,5,9.89,9.89,1458578519,GBPJPY,1458578641
1458580319,EUR,CALL,5,9.83,0,1458580319,GBPJPY,1458580441
1458581039,EUR,CALL,5,9.85,0,1458581039,GBPJPY,1458581162
1458581399,EUR,CALL,5,9.98,9.98,1458581399,USDJPY,1458581521
1458581759,EUR,PUT,5,9.89,9.89,1458581759,GBPJPY,1458581881
1458582719,EUR,CALL,5,9.82,0,1458582719,AUDJPY,1458582842
1458582959,EUR,CALL,5,9.95,9.95,1458582959,GBPJPY,1458583115
1458583080,EUR,CALL,5,9.99,9.99,1458583080,GBPJPY,1458583202
1458583439,EUR,CALL,5,10.46,10.46,1458583439,EURCHF,1458583574
1458583799,EUR,CALL,5,10.37,10.37,1458583799,EURCHF,1458583921
1458585239,EUR,CALL,5,9.82,9.82,1458585239,GBPJPY,1458585362
1458585479,EUR,CALL,5,9.83,9.83,1458585479,AUDJPY,1458585618
1458586199,EUR,PUT,5,10.54,0,1458586199,EURCHF,1458586325
1458589799,EUR,CALL,6,11.8,11.8,1458589799,USDJPY,1458589928
1458589919,EUR,CALL,6,11.8,0,1458589919,USDJPY,1458590041
1458590159,EUR,CALL,5,9.75,0,1458590159,USDJPY,1458591473
1458590280,EUR,CALL,5,10.56,0,1458590280,EURCHF,1458590402
1458633718,EUR,CALL,5,9.79,9.79,1458633718,AUDJPY,1458633841
1458633959,EUR,PUT,5,10.16,10.16,1458633959,GBPJPY,1458634081
1458634199,EUR,CALL,5,9.98,0,1458634199,USDJPY,1458634323
1458634919,EUR,PUT,5,10.16,10.16,1458634919,GBPJPY,1458635041
1458636839,EUR,PUT,5,10.16,0,1458636839,GBPJPY,1458636961
1458636959,EUR,CALL,5,9.94,0,1458636959,USDJPY,1458637631
1458637319,EUR,CALL,5,10.06,0,1458637319,USDJPY,1458637441
1458639359,EUR,CALL,5,10.03,10.03,1458639359,GBPJPY,1458639481
1458639479,EUR,CALL,5,10.54,10.54,1458639479,EURCHF,1458639601
1458640079,EUR,CALL,5,10.47,0,1458640079,EURCHF,1458640201
1458640679,EUR,PUT,5,10.05,0,1458640679,USDJPY,1458640801
1458642119,EUR,CALL,5,10.56,0,1458642119,EURCHF,1458642241
1458644519,EUR,CALL,5,9.89,9.89,1458644519,USDJPY,1458644648
1458645000,EUR,PUT,5,9.97,0,1458645000,USDJPY,1458645124
1458646919,EUR,CALL,5,10.42,0,1458646919,EURCHF,1458647042
1458647760,EUR,CALL,5,10.44,10.44,1458647760,EURCHF,1458647907
1458650400,EUR,PUT,5,9.91,0,1458650400,AUDJPY,1458650522
1458652440,EUR,PUT,5,10.55,10.55,1458652440,EURCHF,1458652562
1458652920,EUR,PUT,5,9.78,0,1458652920,GBPJPY,1458653041
1458653400,EUR,CALL,5,9.86,9.86,1458653400,GBPJPY,1458653522
1458653640,EUR,CALL,5,10.13,0,1458653640,GBPJPY,1458653762
1458654120,EUR,CALL,5,10.56,0,1458654120,EURCHF,1458654950
1458656642,EUR,CALL,5,9.83,9.83,1458656642,AUDJPY,1458656799
1458662398,EUR,CALL,5,10,10,1458662398,GBPJPY,1458662520
1458662518,EUR,CALL,5,9.99,9.99,1458662518,GBPJPY,1458662640
1458662999,EUR,CALL,5,10.48,0,1458662999,EURCHF,1458663121
1458666238,EUR,PUT,5,9.81,9.81,1458666238,GBPJPY,1458666361
1458666599,EUR,PUT,5,10.55,0,1458666599,EURCHF,1458666725
1458666839,EUR,PUT,5,9.87,0,1458666839,EURCHF,1458666961
1458667319,EUR,CALL,5,9.74,0,1458667319,EURCHF,1458667441
1458673920,EUR,PUT,5,10.45,0,1458673920,EURCHF,1458674055
1458675959,EUR,PUT,5,10.5,0,1458675959,EURCHF,1458676082
1458722279,EUR,PUT,5,10.44,10.44,1458722279,EURCHF,1458722401
1458722638,EUR,CALL,5,10.5,0,1458722638,EURCHF,1458722761
1458727200,EUR,PUT,5,9.87,9.87,1458727200,GBPJPY,1458727322
1458730200,EUR,CALL,5,10.4,10.4,1458730200,EURCHF,1458730322
1458730920,EUR,PUT,5,9.85,0,1458730920,GBPJPY,1458731043
1458732360,EUR,PUT,5,10.55,0,1458732360,EURCHF,1458732485
1458735240,EUR,CALL,5,9.78,9.78,1458735240,GBPJPY,1458735362
1458736320,EUR,PUT,5,10.38,10.38,1458736320,EURCHF,1458736442
1458740999,EUR,PUT,5,10.18,10.18,1458740999,EURCHF,1458741121
1458741719,EUR,PUT,5,10.56,10.56,1458741719,EURCHF,1458741841
1458749759,EUR,CALL,5,9.85,9.85,1458749759,EURCHF,1458749881
1458750480,EUR,CALL,5,10.51,0,1458750480,EURCHF,1458750602
1458751920,EUR,CALL,5,10.49,0,1458751920,EURCHF,1458752046
1458754202,EUR,PUT,5,9.82,9.82,1458754202,USDJPY,1458754324
1458755038,EUR,PUT,5,9.85,0,1458755038,GBPJPY,1458755161
1458755158,EUR,CALL,5,9.78,0,1458755158,USDJPY,1458755280
1458755878,EUR,PUT,5,9.9,9.9,1458755878,USDJPY,1458756001
1458756598,EUR,PUT,5,10.03,10.03,1458756598,USDJPY,1458756720
1458757799,EUR,CALL,5,10.53,0,1458757799,EURCHF,1458757923
1458758878,EUR,PUT,5,9.76,9.76,1458758878,GBPJPY,1458759002
1458759238,EUR,CALL,5,10.55,10.55,1458759238,EURCHF,1458759361
1458759479,EUR,CALL,5,10.56,10.56,1458759479,EURCHF,1458759601
1458760079,EUR,PUT,5,9.82,9.82,1458760079,EURCHF,1458760201
1458812039,EUR,PUT,5,10.45,10.45,1458812039,EURCHF,1458812161
1458818999,EUR,CALL,5.06,10,0,1458818999,AUDJPY,1458819128
1458819599,EUR,CALL,5,10.53,10.53,1458819599,EURCHF,1458819722
1458821400,EUR,CALL,5,9.79,0,1458821400,AUDJPY,1458821522
1458822120,EUR,CALL,5,10.55,0,1458822120,EURCHF,1458822242
1458823800,EUR,CALL,5,10.12,0,1458823800,GBPJPY,1458823922
1458828120,EUR,CALL,5,10.28,10.28,1458828120,EURCHF,1458828242
1458828361,EUR,PUT,5,10.51,0,1458828361,EURCHF,1458828484
1458830040,EUR,CALL,5,10.56,10.56,1458830040,EURCHF,1458830163
1458830278,EUR,CALL,5,9.9,0,1458830278,GBPJPY,1458830401
1458830758,EUR,CALL,5,9.81,9.81,1458830758,GBPJPY,1458830880
1458831118,EUR,PUT,5,10.43,0,1458831118,EURCHF,1458831241
1458831358,EUR,PUT,5,9.81,9.81,1458831358,AUDJPY,1458831480
1458845399,EUR,CALL,5,10.07,0,1458845399,EURCHF,1458845590
1458846959,EUR,CALL,5,9.86,0,1458846959,AUDJPY,1458847083
1458847319,EUR,PUT,5,9.81,9.81,1458847319,GBPJPY,1458847443
1458847439,EUR,PUT,5,9.82,9.82,1458847439,GBPJPY,1458847562
1458909479,EUR,PUT,5,10.27,10.27,1458909479,EURCHF,1458909602
1458910319,EUR,CALL,5,10.19,0,1458910319,EURCHF,1458910455
1458921359,EUR,PUT,5,9.58,9.58,1458921359,USDJPY,1458921481
1458922079,EUR,CALL,5,9.58,9.58,1458922079,GBPJPY,1458922205
1459151758,EUR,CALL,5,9.84,9.84,1459151758,USDJPY,1459151881
1459153079,EUR,PUT,5,10.2,10.2,1459153079,EURCHF,1459153201
1459163638,EUR,PUT,5,9.65,9.65,1459163638,AUDJPY,1459163766
1459165558,EUR,CALL,5,10.1,0,1459165558,EURCHF,1459165688
1459174439,EUR,CALL,5,10.37,0,1459174439,EURCHF,1459174563
1459175639,EUR,CALL,5,10.12,0,1459175639,EURCHF,1459175767
1459178039,EUR,PUT,5,10.56,0,1459178039,EURCHF,1459178163
1459179600,EUR,CALL,5,9.95,0,1459179600,GBPJPY,1459179722
1459180680,EUR,CALL,5,10.48,10.48,1459180680,EURCHF,1459180802
1459182839,EUR,PUT,5,10.5,10.5,1459182839,EURCHF,1459182962
1459330319,EUR,PUT,5,10.56,0,1459330319,EURCHF,1459330443
1459331279,EUR,PUT,5,9.83,9.83,1459331279,AUDJPY,1459331402
1459332360,EUR,CALL,5,9.81,0,1459332360,AUDJPY,1459332514
1459334039,EUR,CALL,5,9.8,9.8,1459334039,AUDJPY,1459334161
1459334879,EUR,CALL,5,9.79,0,1459334879,USDJPY,1459335012
1459335359,EUR,PUT,5,9.84,0,1459335359,USDJPY,1459335481
1459335599,EUR,CALL,5,10.51,0,1459335599,EURCHF,1459335721
1459338119,EUR,PUT,5,9.87,0,1459338119,AUDJPY,1459338241
1459338480,EUR,PUT,5,10.48,0,1459338480,EURCHF,1459338606
1459353119,EUR,PUT,5,9.88,9.88,1459353119,AUDJPY,1459353245
1459353239,EUR,PUT,5,9.83,9.83,1459353239,AUDJPY,1459353361
1459353719,EUR,CALL,5,9.81,0,1459353719,AUDJPY,1459353842
1459354199,EUR,PUT,5,10.56,0,1459354199,EURCHF,1459354324
1459409760,EUR,CALL,5,10.54,10.54,1459409760,EURCHF,1459409882
1459410241,EUR,PUT,5,9.81,9.81,1459410241,USDJPY,1459410363
1459411199,EUR,CALL,5,10,0,1459411199,GBPJPY,1459411321
1459418879,EUR,CALL,5,9.8,0,1459418879,USDJPY,1459419002
1459419839,EUR,CALL,5,10.27,10.27,1459419839,EURCHF,1459419961
1459421519,EUR,CALL,5,9.92,9.92,1459421519,USDJPY,1459421641
1459422239,EUR,PUT,5,9.8,0,1459422239,USDJPY,1459422362
1459423199,EUR,PUT,5,10.02,10.02,1459423199,USDCHF,1459423321
1459423319,EUR,PUT,5,10.2,10.2,1459423319,USDCHF,1459423441
1459424999,EUR,CALL,5,10.56,0,1459424999,EURCHF,1459425121
1459425840,EUR,PUT,5,10.56,0,1459425840,EURCHF,1459425963
1459431838,EUR,CALL,5,10.55,0,1459431838,EURCHF,1459431960
1459432558,EUR,PUT,5,9.91,0,1459432558,AUDJPY,1459432680
1459433878,EUR,CALL,5,9.34,9.34,1459433878,EURCHF,1459434000
1459434239,EUR,CALL,5,10.46,10.46,1459434239,EURCHF,1459434361
1459437839,EUR,CALL,5,10.56,0,1459437839,EURCHF,1459437960
1459438079,EUR,PUT,5,10.43,10.43,1459438079,EURCHF,1459438201
1459438439,EUR,PUT,5,10.56,0,1459438439,EURCHF,1459438562
1459438799,EUR,PUT,5,9.91,9.91,1459438799,GBPJPY,1459438921
1459439639,EUR,CALL,5,9.85,9.85,1459439639,GBPJPY,1459439761
1459439999,EUR,CALL,5,10.56,0,1459439999,EURCHF,1459440124
1459440119,EUR,CALL,5,10.17,0,1459440119,USDCHF,1459440241
1459440240,EUR,PUT,5,10.19,0,1459440240,EURCHF,1459440363
1459440359,EUR,CALL,5,9.85,9.85,1459440359,AUDJPY,1459440481
1459440479,EUR,CALL,5,9.76,0,1459440479,AUDJPY,1459440601
